DepthBin,aggregates,appendicularian_housing,appendicularians,bad_focus,chaetognaths,copepods,crust_larvae,crustaceans,ctenophores,doliolids,duplicate,ephyrae,fiber_thick,fiber_thin,fish,fish_egg,fish_like,jellyfish,noise,others,ovoids,pelagia_tentacles,phyto,polychaetes,pteropods,radiolarian_col,radiolarian_dark,radiolarian_rings,radiolarian_sol,shrimps,sipho,unidentified,dateTimeMsec,Pressure.dbar,Depth.m,Temp.celsius,Salinity.PPT,Fluoro.volts,Oxygen.ml.l,Irrandiance.UE.cm,dateTime,lat,lon,Density,distanceFromStart,distanceFromVlfr,distanceFromShore,cast,down.up
1,7.56086496295176,0,5.04057664196784,0,0,1.68019221398928,0,0.84009610699464,3.36038442797856,36.1241326007695,0,2.52028832098392,3.36038442797856,0,2.52028832098392,0,1.68019221398928,2.52028832098392,0,0,0,15.9618260328982,0,0,0.84009610699464,2.52028832098392,0.84009610699464,0.84009610699464,0.84009610699464,0,0.84009610699464,0,2013-07-24 22:40:59.03,1.36,1.35,25.81,38,0.03,4.3423,-2.223622e-07,2013-07-24 22:40:59,43.6409574885825,7.33861522698805,1025.36634937682,17.6096913066492,4.03158342115108,4.18761355766254,1,down
2,43.8497925356691,0,23.2952022845742,7.39965249039415,5.75528527030656,11.7846317439611,0,4.11091805021897,5.2071628636107,218.974901474997,0,15.6214885908321,16.9917946075718,1.09624481339173,18.6361618276594,0,15.3474273874842,13.9771213707445,9.04401971048175,0.548122406695863,0,75.3668309206812,0,0,1.37030601673966,18.3621006243114,4.93310166026277,3.28873444017518,7.12559128704622,2.19248962678345,4.65904045691484,0.274061203347932,2013-07-24 22:41:22.44,2.02,2.01,25.82,37.99,0.03,4.325,-2.222585e-07,2013-07-24 22:41:22,43.640659834138,7.33900063441818,1025.35847966971,17.5256212187355,4.05355045983034,4.22629351728781,1,down
3,15.5485529480056,0,8.29256157226967,3.10971058960113,1.03657019653371,0,1.03657019653371,0,1.03657019653371,112.986151422174,0,0,7.25599137573596,2.07314039306742,6.21942117920226,0,4.14628078613484,7.25599137573596,0,0,0,31.0971058960113,0,0,2.07314039306742,20.7314039306742,2.07314039306742,8.29256157226967,1.03657019653371,1.03657019653371,3.10971058960113,1.03657019653371,2013-07-24 22:41:32.92,3,2.98,25.46,38.07,0.03,4.3694,-2.236882e-07,2013-07-24 22:41:33,43.6405233749989,7.33916574166792,1025.53577876623,17.4882547567024,4.06348303035322,4.24387679030556,1,down
4,25.8794706785597,0,3.45059609047463,3.45059609047463,0,8.62649022618657,0,0,2.58794706785597,87.9902003071031,0,0.862649022618657,1.72529804523731,1.72529804523731,12.9397353392799,0,4.31324511309329,4.31324511309329,3.45059609047463,0,0,52.6215903797381,0,1.72529804523731,3.45059609047463,20.7035765428478,3.45059609047463,0,6.0385431583306,1.72529804523731,4.31324511309329,0,2013-07-24 22:41:38.91,4.13,4.11,25.27,38.09,0.04,4.3512,-2.213026e-07,2013-07-24 22:41:39,43.640447,7.339257,1025.61480333696,17.467457867849,4.06902963784582,4.25370868784793,1,down
5,41.1311053984576,0,8.9974293059126,1.2853470437018,1.2853470437018,3.8560411311054,0,3.8560411311054,0,65.5526992287918,0,0,1.2853470437018,5.1413881748072,2.5706940874036,0,2.5706940874036,6.426735218509,2.5706940874036,0,0,47.5578406169666,0,0,0,24.4215938303342,0,0,5.1413881748072,0,1.2853470437018,0,2013-07-24 22:41:42.35,4.97,4.94,25.12,38.09,0.03,4.3287,-2.208585e-07,2013-07-24 22:41:42,43.6404066027884,7.33930884668864,1025.66483063155,17.4560946713966,4.07200982830871,4.25897233025311,1,down
6,33.9926490896344,0,8.49816227240859,0,2.12454056810215,4.2490811362043,0,1.06227028405107,3.18681085215322,47.8021627822983,1.06227028405107,1.06227028405107,5.31135142025537,1.06227028405107,2.12454056810215,0,5.31135142025537,1.06227028405107,6.37362170430644,2.12454056810215,0,32.9303788055833,0,0,0,10.6227028405107,0,0,9.56043255645967,0,1.06227028405107,0,2013-07-24 22:41:45.48,5.93,5.9,24.77,38.17,0.03,4.4528,-2.227978e-07,2013-07-24 22:41:45,43.6403659449468,7.33936102787573,1025.83719733016,17.4446581598016,4.07500976449527,4.26427228433648,1,down
7,90.6717681991192,0,11.9567166855981,1.99278611426636,5.97835834279907,14.9458958569977,3.98557222853271,0,0.996393057133178,38.8593292281939,0,2.98917917139953,8.9675375141986,2.98917917139953,2.98917917139953,0,12.9531097427313,6.97475139993225,78.7150515135211,2.98917917139953,0,67.7547278850561,0,0.996393057133178,0,17.9350750283972,0,5.97835834279907,15.9422889141308,0,4.98196528566589,0,2013-07-24 22:41:47.92,6.8,6.76,24.44,38.17,0.03,4.4673,-2.214066e-07,2013-07-24 22:41:48,43.6403341484302,7.33940183623933,1025.9416107893,17.4357142190221,4.07735623010987,4.26841875892594,1,down
8,12.853470437018,0,2.14224507283633,0,0,2.14224507283633,0,0,0,0,0,0,2.14224507283633,0,0,0,2.14224507283633,0,23.5646958011997,0,0,6.426735218509,0,0,0,0,0,0,0,0,0,0,2013-07-24 22:41:53.25,8.69,8.64,24.07,38.03,0.03,4.6338,-2.214135e-07,2013-07-24 22:41:53,43.6402646912879,7.33949097909579,1025.9554603022,17.4161768336934,4.08248301232065,4.27748140748273,1,down
9,54.908029051339,1.2479097511668,1.2479097511668,2.49581950233359,2.49581950233359,16.2228267651683,1.2479097511668,0,0,16.2228267651683,0,1.2479097511668,4.99163900466718,2.49581950233359,1.2479097511668,0,4.99163900466718,1.2479097511668,64.8913070606734,0,0,41.1810217885043,0,0,0,2.49581950233359,0,1.2479097511668,0,0,4.99163900466718,0,2013-07-24 22:41:54.64,9.11,9.05,23.47,38.41,0.03,4.6944,-2.210251e-07,2013-07-24 22:41:55,43.6402555509622,7.33950297107707,1026.42482822288,17.4135792820846,4.08316114996853,4.27867899633261,1,down
10,98.9864964689892,0,4.43223118517862,0,4.43223118517862,14.7741039505954,0,0,0,13.2966935555359,0,1.47741039505954,5.90964158023816,1.47741039505954,1.47741039505954,0,0,2.95482079011908,2526.37177555181,0,0,47.2771326419053,0,0,1.47741039505954,1.47741039505954,0,1.47741039505954,0,0,4.43223118517862,0,2013-07-24 22:41:57.08,10.12,10.06,23.17,38.28,0.03,4.7356,-2.222169e-07,2013-07-24 22:41:57,43.640223491736,7.33954599793328,1026.41906651765,17.4043705060314,4.08555233478316,4.28289703206551,1,down
11,83.0773089221895,0,3.13499278951658,1.56749639475829,1.56749639475829,15.6749639475829,1.56749639475829,1.56749639475829,0,9.40497836854975,0,0,1.56749639475829,1.56749639475829,1.56749639475829,0,1.56749639475829,3.13499278951658,296.256818609317,0,0,37.619913474199,0,0,0,6.26998557903317,0,0,0,0,0,0,2013-07-24 22:41:59.15,11.04,10.98,22.93,38.35,0.03,4.7812,-2.21358e-07,2013-07-24 22:41:59,43.6401965358107,7.33958217562246,1026.5465947884,17.396627616366,4.08756316522585,4.28644487981572,1,down
12,75.0989283960602,0,0,0,0,11.5536812917016,5.77684064585078,1.4442101614627,0,11.5536812917016,0,0,5.77684064585078,0,0,0,2.88842032292539,5.77684064585078,1148.14707836284,0,0,28.8842032292539,0,0,0,2.88842032292539,0,1.4442101614627,0,0,1.4442101614627,0,2013-07-24 22:42:01.55,12.08,12.01,22.62,38.36,0.03,4.8246,-2.228945e-07,2013-07-24 22:42:02,43.640165,7.3396245,1026.64893507529,17.3875691895791,4.08991596872337,4.29059696644051,1,down
13,74.3333230092607,0,1.54861089602626,1.54861089602626,0,10.8402762721839,0,1.54861089602626,0,7.74305448013132,0,0,1.54861089602626,1.54861089602626,1.54861089602626,0,0,4.64583268807879,12148.852479326,0,0,58.847214048998,0,0,1.54861089602626,0,0,6.19444358410506,0,0,0,0,2013-07-24 22:42:03.99,13.09,13.02,22.42,38.32,0.03,4.8737,-2.219262e-07,2013-07-24 22:42:04,43.6401332024784,7.33966717562106,1026.6806970796,17.3784355894092,4.09228865469928,4.29478508909521,1,down
14,43.2568716630413,0,1.23591061894404,2.47182123788808,0,8.65137433260827,0,0,0,3.70773185683211,0,0,0,0,0,0,2.47182123788808,1.23591061894404,4923.86790587305,1.23591061894404,0,39.5491398062092,0,0,0,0,0,1.23591061894404,0,0,1.23591061894404,1.23591061894404,2013-07-24 22:42:06.75,14.19,14.11,21.34,38.9,0.03,4.9268,-2.219678e-07,2013-07-24 22:42:07,43.640097086776,7.33971564669534,1027.43431272732,17.3680616254694,4.09498399112853,4.29954388565941,1,down
15,49.6098858972624,0,0,2.25499481351193,0,11.2749740675596,0,0,0,5.63748703377982,0,0,4.50998962702386,2.25499481351193,2.25499481351193,0,0,1.12749740675596,24754.2055653272,0,0,63.139854778334,0,1.12749740675596,0,1.12749740675596,0,5.63748703377982,0,0,3.38249222026789,0,2013-07-24 22:42:09.16,15.21,15.12,20.77,38.64,0.03,5.0493,-2.219262e-07,2013-07-24 22:42:09,43.64007,7.339752,1027.39888408996,17.3602811536927,4.0970057957386,4.30311431687549,1,down
16,21.4224507283633,0,1.78520422736361,0,0,8.92602113681805,0,0,0,3.57040845472722,0,0,0,0,0,0,0,1.78520422736361,6201.79948586118,0,0,16.0668380462725,0,0,0,3.57040845472722,0,0,1.78520422736361,0,0,0,2013-07-24 22:42:12.05,16.49,16.4,20.03,38.66,0.03,5.186,-2.211361e-07,2013-07-24 22:42:12,43.6400340218146,7.33980181594901,1027.62140922746,17.3497914895515,4.09971147451926,4.30788521182002,1,down
17,31.7726235521793,0,1.4442101614627,0,0,14.442101614627,0,0,0,4.33263048438809,0,0,1.4442101614627,0,2.88842032292539,0,1.4442101614627,1.4442101614627,18485.8900667225,0,0,62.1010369428959,0,0,0,1.4442101614627,0,2.88842032292539,1.4442101614627,0,1.4442101614627,0,2013-07-24 22:42:13.43,17.04,16.94,19.75,38.74,0.03,5.1888,-2.225904e-07,2013-07-24 22:42:13,43.6400170252212,7.33982534969373,1027.76013244508,17.3448360297267,4.10098984825328,4.31013980472167,1,down
18,49.1784955851123,0,1.11769308147983,2.23538616295965,0,6.70615848887895,0,0,0,4.4707723259193,0,0,2.23538616295965,0,0,0,1.11769308147983,0,20499.6088074215,0,0,46.9431094221527,0,1.11769308147983,0,0,0,2.23538616295965,0,0,1.11769308147983,0,2013-07-24 22:42:16.53,18.11,18.01,19.6,38.52,0.03,5.231,-2.237572e-07,2013-07-24 22:42:17,43.6399784417183,7.33987877300541,1027.63652556825,17.3335867825068,4.10389226230576,4.31525969008234,1,down
19,111.308403784486,0,2.6502000901068,1.3251000450534,0,21.2016007208544,0,2.6502000901068,0,11.9259004054806,0,1.3251000450534,3.9753001351602,1.3251000450534,2.6502000901068,0,0,1.3251000450534,4019.02843664697,0,0,67.5801022977235,0,0,1.3251000450534,0,0,0,0,0,11.9259004054806,1.3251000450534,2013-07-24 22:42:21.05,19.12,19.02,19.02,38.6,0.03,5.3536,-2.237641e-07,2013-07-24 22:42:21,43.6399223653716,7.33995641717772,1027.85497489073,17.3172374109065,4.10811158148035,4.32270523910741,1,down
20,100.905749225188,0,4.8050356773899,0,0,19.2201427095596,0,2.40251783869495,0,3.60377675804243,0,0,6.00629459673738,3.60377675804243,1.20125891934748,0,0,0,5446.50794032146,0,0,82.8868654349758,0,0,0,1.20125891934748,0,0,2.40251783869495,0,2.40251783869495,0,2013-07-24 22:42:25.22,20.14,20.03,18.71,38.51,0.03,5.4208,-2.207335e-07,2013-07-24 22:42:25,43.6398742382924,7.34002215977913,1027.87101918065,17.3032965090456,4.11172209437533,4.32908365405615,1,down
21,97.9312033296609,0,3.0603501040519,3.0603501040519,0,13.7715754682336,0,4.59052515607786,0,0,0,0,3.0603501040519,3.0603501040519,0,0,1.53017505202595,1.53017505202595,7038.80523931938,0,0,65.7975272371159,0,0,0,0,0,3.0603501040519,0,0,1.53017505202595,0,2013-07-24 22:42:29.02,21.1,20.98,18.41,38.45,0.03,5.3637,-2.219608e-07,2013-07-24 22:42:29,43.6398233333344,7.34008933333193,1027.90636294615,17.2887907792993,4.11551112708526,4.3357922540565,1,down
22,83.3095306103018,0,1.19013615157574,0,0,10.7112253641817,1.19013615157574,0,0,2.38027230315148,0,0,3.57040845472722,0,0,0,1.19013615157574,1.19013615157574,8795.10616014472,0,0,67.8377606398172,0,0,0,2.38027230315148,0,2.38027230315148,0,0,0,0,2013-07-24 22:42:32.82,22.07,21.95,17.77,38.58,0.03,5.5054,-2.227563e-07,2013-07-24 22:42:33,43.6397725619851,7.34015633057636,1028.17240929099,17.274323120674,4.11929106880652,4.34248699687813,1,down
23,97.0847235136466,0,4.10217141606957,1.36739047202319,1.36739047202319,32.8173713285566,0,1.36739047202319,0,5.46956188809276,0,0,2.73478094404638,2.73478094404638,2.73478094404638,0,2.73478094404638,0,3447.19137997046,0,0,84.7782092654378,0,0,0,4.10217141606957,1.36739047202319,2.73478094404638,2.73478094404638,0,9.57173330416234,0,2013-07-24 22:42:37.33,23.16,23.03,17.33,38.44,0.03,5.4898,-2.224936e-07,2013-07-24 22:42:37,43.6397123044094,7.34023584572781,1028.17905786856,17.2571522919834,4.12377836636996,4.35043743671991,1,down
24,86.4285081109831,0,4.43223118517862,0,0,22.1611559258931,0,3.32417338888396,0,2.21611559258931,0,0,5.54028898147327,0,1.10805779629465,0,2.21611559258931,1.10805779629465,9602.42886268948,0,0,65.3754099813846,0,0,1.10805779629465,3.32417338888396,0,2.21611559258931,1.10805779629465,0,1.10805779629465,0,2013-07-24 22:42:40.80,24.09,23.96,17.32,38.33,0.03,5.5266,-2.210667e-07,2013-07-24 22:42:41,43.6396757641044,7.34028388375824,1028.10107654565,17.2467581418689,4.1264976968515,4.35525790589336,1,down
25,162.810625535561,0,0,0,0,22.8506141102542,0,1.42816338189089,0,7.14081690945444,0,2.85632676378178,5.71265352756355,0,0,0,1.42816338189089,1.42816338189089,1876.60668380463,0,0,59.9828620394173,0,0,0,4.28449014567266,0,25.706940874036,2.85632676378178,0,14.2816338189089,0,2013-07-24 22:42:45.30,25.12,24.98,17.22,38.29,0.03,5.5277,-2.224245e-07,2013-07-24 22:42:45,43.6396171487198,7.34036065298901,1028.09944843049,17.230113997686,4.13085695899864,4.3629892820708,1,down
26,111.396743787489,0,0.952108921260592,0.952108921260592,0,27.6111587165572,0.952108921260592,0,0,0.952108921260592,0,0,3.80843568504237,1.90421784252118,1.90421784252118,0,0.952108921260592,0,10622.6792345044,0,0,68.5518423307626,0,0,0,2.85632676378178,2.85632676378178,11.4253070551271,2.85632676378178,0,6.66476244882415,0,2013-07-24 22:42:50.51,26.17,26.02,17.08,38.26,0.03,5.5196,-2.225904e-07,2013-07-24 22:42:51,43.6395492851296,7.34044953469907,1028.1152761153,17.2108437721845,4.13590538870706,4.37194649683141,1,down
27,71.7403001135888,0,1.49458958569977,1.49458958569977,0,2.98917917139953,0,0,1.49458958569977,1.49458958569977,0,0,2.98917917139953,1.49458958569977,0,0,1.49458958569977,0,13488.6710109404,0,0,70.245710527889,0,0,0,4.4837687570993,0,4.4837687570993,1.49458958569977,0,5.97835834279907,0,2013-07-24 22:42:55.86,27.3,27.15,16.95,37.97,0.03,5.6071,-2.22542e-07,2013-07-24 22:42:56,43.6394795979513,7.34054080478291,1027.92894314691,17.1910557235543,4.14109100439699,4.38115106435324,1,down
28,66.7391734229781,0,1.23591061894404,0,0,22.2463911409927,0,0,1.23591061894404,12.3591061894404,0,0,2.47182123788808,3.70773185683211,0,0,3.70773185683211,1.23591061894404,13134.0221475183,0,0,64.26735218509,0,0,0,9.8872849515523,0,0,1.23591061894404,0,2.47182123788808,0,2013-07-24 22:42:59.70,28.18,28.02,16.93,37.97,0.03,5.5901,-2.239502e-07,2013-07-24 22:43:00,43.6394297097441,7.34060614393097,1027.93765697429,17.1768896955849,4.14480427145875,4.38774462424274,1,down
29,84.5623055066973,1.69124611013395,5.07373833040184,0,0,16.9124611013395,0,0,0,5.07373833040184,0,0,5.07373833040184,1.69124611013395,3.38249222026789,0,8.45623055066973,1.69124611013395,4458.12474631308,0,0,55.8111216344202,0,1.69124611013395,0,5.07373833040184,3.38249222026789,13.5299688810716,0,0,1.69124611013395,0,2013-07-24 22:43:02.07,29.07,28.91,16.86,37.97,0.04,5.6469,-2.216284e-07,2013-07-24 22:43:02,43.6393987087201,7.34064674632202,1027.95851777181,17.1680867846078,4.14711212948576,4.39184365205877,1,down
30,104.255926878035,0,1.42816338189089,0,0,28.5632676378178,1.42816338189089,1.42816338189089,0,2.85632676378178,0,0,5.71265352756355,1.42816338189089,0,0,2.85632676378178,0,1141.10254213082,0,0,68.5518423307626,0,0,0,4.28449014567266,1.42816338189089,8.56898029134533,1.42816338189089,0,8.56898029134533,0,2013-07-24 22:43:05.91,30.18,30.01,16.58,37.97,0.04,5.5589,-2.218362e-07,2013-07-24 22:43:06,43.6393488205128,7.34071208547009,1028.03078792742,17.1539207518932,4.1508266735984,4.39844275186873,1,down
31,73.2159708437734,0,0,1.62702157430608,0,27.6593667632033,0,0,0,1.62702157430608,0,0,0,0,0,0,3.25404314861215,0,8133.48084995607,0,0,61.8268198236309,0,0,0,1.62702157430608,1.62702157430608,6.5080862972243,4.88106472291823,0,11.3891510201425,0,2013-07-24 22:43:09.70,31.27,31.09,16.44,37.99,0.03,5.5639,-2.216561e-07,2013-07-24 22:43:10,43.6393083069847,7.34076465631844,1028.08441481058,17.1424664373783,4.15383730142998,4.40379522612437,1,down
32,69.1046797689139,0,1.38209359537828,0,0,16.5851231445393,0,1.38209359537828,0,0,0,0,4.14628078613484,0,0,0,0,0,3680.51524449236,0,0,60.8121181966443,0,1.38209359537828,0,2.76418719075656,5.52837438151312,0,0,0,8.29256157226967,0,2013-07-24 22:43:12.83,32.19,32.01,16.27,38.01,0.04,5.5759,-2.204974e-07,2013-07-24 22:43:13,43.6392662039521,7.34081540155243,1028.14424683771,17.130957179766,4.15691512467405,4.40928789795804,1,down
33,59.9828620394173,0,2.85632676378178,2.85632676378178,0,24.2787774921451,0,0,0,0,0,0,1.42816338189089,2.85632676378178,0,0,1.42816338189089,0,959.725792630677,0,0,57.1265352756355,0,0,0,7.14081690945444,0,1.42816338189089,0,0,8.56898029134533,0,2013-07-24 22:43:15.97,33.13,32.94,16.15,38.01,0.04,5.5265,-2.233364e-07,2013-07-24 22:43:16,43.6392242350023,7.34086598518139,1028.17674422648,17.1194845769213,4.15998357527931,4.41476498797766,1,down
34,76.273341054832,0,0,0,0,15.537162066725,1.41246927879319,2.82493855758637,0,1.41246927879319,0,0,0,0,0,0,1.41246927879319,0,4179.49659594904,0,0,80.5107488912116,0,0,0,1.41246927879319,4.23740783637956,4.23740783637956,2.82493855758637,0,8.47481567275912,1.41246927879319,2013-07-24 22:43:19.72,34.22,34.03,16.03,38.01,0.04,5.584,-2.211014e-07,2013-07-24 22:43:20,43.6391739527161,7.3409265885685,1028.20977854483,17.1057394488472,4.16366039664861,4.4213294980133,1,down
35,45.3651897777106,0,3.78043248147588,1.26014416049196,0,15.1217299259035,1.26014416049196,1.26014416049196,0,0,0,0,2.52028832098392,1.26014416049196,1.26014416049196,0,1.26014416049196,0,291.093301073643,0,0,39.0644689752508,0,0,0,1.26014416049196,3.78043248147588,10.0811532839357,2.52028832098392,0,6.3007208024598,0,2013-07-24 22:43:23.51,35.23,35.03,15.93,38.06,0.04,5.5424,-2.223276e-07,2013-07-24 22:43:24,43.639123,7.340988,1028.27618677718,17.0918110555127,4.16738686652138,4.42798430470189,1,down
36,52.0512439185026,0,1.06227028405107,0,0,19.1208651129193,0,0,0,0,0,0,2.12454056810215,1.06227028405107,0,0,0,0,700.036117189658,0,0,69.0475684633198,0,0,0,5.31135142025537,8.49816227240859,2.12454056810215,5.31135142025537,0,3.18681085215322,1.06227028405107,2013-07-24 22:43:27.33,36.19,35.99,15.74,38.08,0.04,5.5036,-2.213303e-07,2013-07-24 22:43:27,43.6390818942325,7.34104424999767,1028.34013693728,17.0798939642064,4.17048277886183,4.43348095420703,1,down
37,25.9427843682932,0,1.17921747128605,0,0,4.71686988514422,0,0,0,0,0,0,2.35843494257211,2.35843494257211,0,0,0,0,8247.44699417467,0,0,51.8855687365864,0,0,0,1.17921747128605,4.71686988514422,5.89608735643027,3.53765241385816,0,2.35843494257211,0,2013-07-24 22:43:31.46,37.24,37.04,15.59,38.07,0.04,5.4919,-2.228047e-07,2013-07-24 22:43:31,43.6390281304944,7.34111782142874,1028.37181205863,17.0643071751754,4.1745329400125,4.4406740433206,1,down
38,50.040228418925,0,1.96236189878137,0,0,20.6047999372044,0,1.96236189878137,0,0,0,0,0,0,0,0,4.90590474695343,0,339.488608489178,0,0,59.8520379128319,0,0,0,1.96236189878137,9.81180949390687,5.88708569634412,2.94354284817206,0,10.7929904432976,0,2013-07-24 22:43:35.24,38.12,37.9,15.33,38.03,0.04,5.5381,-2.227287e-07,2013-07-24 22:43:35,43.6389788035715,7.3411853214285,1028.40460691445,17.050006686044,4.17824976342603,4.44727731972161,1,down
39,38.4402854191192,2.40251783869495,2.40251783869495,1.20125891934748,0,15.6163659515172,1.20125891934748,0,0,2.40251783869495,0,0,2.40251783869495,0,0,0,1.20125891934748,0,5144.99195156524,0,0,64.8679816447637,0,0,1.20125891934748,4.8050356773899,7.20755351608486,6.00629459673738,3.60377675804243,0,2.40251783869495,0,2013-07-24 22:43:39.76,39.23,39.01,15.22,38.01,0.04,5.4884,-2.228323e-07,2013-07-24 22:43:40,43.6389281402538,7.34125428330825,1028.41917246222,17.0353559878606,4.18206327969689,4.45405628643698,1,down
40,49.4364247577615,0,3.59537634601902,0,0,21.5722580761141,0,0,0,0.898844086504755,0,0,1.79768817300951,0.898844086504755,0,0,0.898844086504755,0.898844086504755,244.485591529293,0,0,59.3237097093138,0,0,0,5.39306451902853,5.39306451902853,6.29190860553329,3.59537634601902,0,6.29190860553329,0,2013-07-24 22:43:43.96,40.21,39.98,15.12,38,0.04,5.4965,-2.225351e-07,2013-07-24 22:43:44,43.6388699621323,7.34132950350568,1028.43850394101,17.0189349877497,4.18639044180048,4.46176962869207,1,down
41,53.7508763729843,0,8.17948118719327,1.16849731245618,0,10.5164758121056,0,1.16849731245618,0,0,0,0,4.67398924982473,1.16849731245618,0,0,0,0,250.058424865623,0,0,61.9303575601776,0,0,0,7.01098387473709,9.34797849964945,11.6849731245618,4.67398924982473,0,7.01098387473709,1.16849731245618,2013-07-24 22:43:48.46,41.21,40.98,15.01,37.99,0.04,5.4561,-2.216976e-07,2013-07-24 22:43:48,43.6388074796638,7.34141028891948,1028.4600923062,17.0012990621129,4.19103886645548,4.47005841008973,1,down
42,72.6885914369293,0.886446237035724,6.20512365925007,0,0.886446237035724,39.8900806666076,0.886446237035724,0.886446237035724,0.886446237035724,3.54578494814289,0,0,3.54578494814289,2.65933871110717,0,0,5.31867742221434,0,274.798333481074,0,0,75.3479301480365,0,0,0,7.97801613332151,23.9340483999645,13.2966935555359,2.65933871110717,0,23.9340483999645,0,2013-07-24 22:43:53.32,42.3,42.06,14.9,37.97,0.04,5.4196,-2.226872e-07,2013-07-24 22:43:53,43.6387398597495,7.34149771668747,1028.47424657598,16.9822130638755,4.19607079108172,4.47903423960288,1,down
43,83.4348080999414,0,3.38249222026789,1.12749740675596,0,19.1674559148514,0,0,1.12749740675596,0,0,0,3.38249222026789,0,0,0,1.12749740675596,0,462.273936769945,0,0,66.5223469986019,0,0,0,1.12749740675596,13.5299688810716,7.89248184729175,3.38249222026789,0,10.1474766608037,0,2013-07-24 22:43:57.80,43.16,42.92,14.9,37.99,0.04,5.4272,-2.233157e-07,2013-07-24 22:43:58,43.6386867575752,7.34157018181902,1028.49349086815,16.9668384864591,4.20007448775252,4.48616055376571,1,down
44,97.136913989678,0,4.90590474695343,0.981180949390687,0.981180949390687,17.6612570890324,0,1.96236189878137,0.981180949390687,0.981180949390687,0,0,3.92472379756275,0.981180949390687,0,0,3.92472379756275,0,22.5671618359858,0,0,84.3815616475991,0,0.981180949390687,0,10.7929904432976,18.642438038423,7.84944759512549,0.981180949390687,0,19.6236189878137,0,2013-07-24 22:44:03.40,44.29,44.04,14.75,37.99,0.04,5.3487,-2.226734e-07,2013-07-24 22:44:03,43.6386083636339,7.34167772727606,1028.53211158968,16.9440838094952,4.20599448587591,4.4966994267071,1,down
45,203.664144248525,2.71552192331366,15.3879575654441,4.52586987218943,0,29.8707411564503,5.43104384662732,3.62069589775155,0,0,0,0,5.43104384662732,1.81034794887577,0,0,3.62069589775155,0,311.379847206633,0,0,92.3277453926645,0,0,0,6.33621782106521,28.0603932075745,45.2586987218943,8.14656576994098,0,32.5862630797639,2.71552192331366,2013-07-24 22:44:09.26,45.32,45.06,14.75,37.99,0.05,5.3677,-2.210528e-07,2013-07-24 22:44:09,43.638536,7.341777,1028.53666357409,16.9230795201726,4.21146100007597,4.50643551026147,1,down
46,135.015445766996,4.32049426454386,11.8813592274956,1.08012356613597,0,25.9229655872632,2.16024713227193,1.08012356613597,2.16024713227193,1.08012356613597,1.08012356613597,0,9.72111209522369,2.16024713227193,0,0,8.64098852908773,0,12.9614827936316,2.16024713227193,0,71.2881553649737,0,0,0,5.40061783067983,23.7627184549912,15.1217299259035,3.2403706984079,0,47.5254369099825,0,2013-07-24 22:44:15.49,46.27,46.01,14.75,38.02,0.05,5.348,-2.208585e-07,2013-07-24 22:44:15,43.6384478762029,7.34189464099122,1028.5640377355,16.8978305936675,4.21807653016036,4.51823826929821,1,down
47,123.122716817751,8.11798132864294,8.11798132864294,1.35299688810716,0,27.0599377621431,1.35299688810716,0,0,0,0,0,16.2359626572859,4.05899066432147,1.35299688810716,0,8.11798132864294,0,24.3539439859288,0,0,81.1798132864295,0,1.35299688810716,0,4.05899066432147,12.1769719929644,0,0,0,41.9429035313219,0,2013-07-24 22:44:18.99,47.24,46.97,14.74,38.02,0.05,5.2947,-2.222377e-07,2013-07-24 22:44:19,43.6383982888576,7.34196083769016,1028.57055995461,16.8836230007375,4.22180018320257,4.52488422499785,1,down
48,113.263254346,1.27262083534832,13.9988291888315,2.54524167069663,0,35.6333833897529,3.81786250604495,1.27262083534832,1.27262083534832,1.27262083534832,0,0,8.90834584743821,0,0,0,6.36310417674158,0,5.09048334139327,0,0,75.0846292855507,0,0,0,3.81786250604495,16.5440708595281,1.27262083534832,1.27262083534832,0,52.177454249281,0,2013-07-24 22:44:22.76,48.31,48.04,14.74,38.02,0.05,5.2557,-2.220924e-07,2013-07-24 22:44:23,43.6383447345249,7.34203233012447,1028.57528839288,16.8682788023782,4.22582260546374,4.53206550214116,1,down
49,106.683804627249,0,14.1388174807198,2.5706940874036,0,32.133676092545,3.8560411311054,0,1.2853470437018,0,0,0,11.5681233933162,0,0,0,11.5681233933162,0,15.4241645244216,1.2853470437018,0,57.840616966581,0,0,0,2.5706940874036,23.1362467866324,1.2853470437018,3.8560411311054,1.2853470437018,43.7017994858612,1.2853470437018,2013-07-24 22:44:26.53,49.24,48.96,14.72,38.03,0.05,5.2765,-2.230603e-07,2013-07-24 22:44:27,43.6383011696122,7.34209169611188,1028.59159320064,16.855674129905,4.22911181724013,4.53793403841688,1,down
50,110.708723472126,0,13.1349332933031,0.938209520950219,1.87641904190044,33.7755427542079,1.87641904190044,1.87641904190044,1.87641904190044,0,0,0,13.1349332933031,0.938209520950219,0,0,9.38209520950219,1.87641904190044,49.7251046103616,0,0,66.6128759874655,0,0,0,4.69104760475109,24.3934475447057,0.938209520950219,0.938209520950219,0.938209520950219,40.3430094008594,0,2013-07-24 22:44:31.00,50.38,50.1,14.7,38.03,0.05,5.2437,-2.224591e-07,2013-07-24 22:44:31,43.6382384459371,7.34217805936292,1028.60109757256,16.8374360336893,4.23386076309555,4.54640575138801,1,down
